,Unnamed: 0,doc_id,source,investigation_num,meta,modified
392,392,392,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0260/r13w0260.html,R13W0260,2016-02-03,"2016-02-03
"
393,393,393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,2016-02-03,"2016-02-03
"
394,394,394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,2025-06-05,"2025-06-05
"
395,395,395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,2016-02-03,"2016-02-03
"
396,396,396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,2016-02-03,"2016-02-03
"
397,397,397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,2016-02-03,"2016-02-03
"
398,398,398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,2025-09-17,"2025-09-17
"
399,399,399,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0047/r14q0047.html,R14Q0047,2016-02-11,"2016-02-11
"
400,400,400,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14t0160/r14t0160.html,R14T0160,2016-03-17,"2016-03-17
"
401,401,401,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14t0180/r14t0180.html,R14T0180,2016-03-17,"2016-03-17
"
402,402,402,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14t0294/r14t0294.html,R14T0294,2016-03-17,"2016-03-17
"
403,403,403,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14v0215/r14v0215.html,R14V0215,2025-06-11,"2025-06-11
"
404,404,404,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14w0041/r14w0041.html,R14W0041,2018-02-23,"2018-02-23
"
405,405,405,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/R14W0137/r14w0137.html,R14W0137,2018-02-23,"2018-02-23
"
406,406,406,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14w0256/r14w0256.html,R14W0256,2018-02-23,"2018-02-23
"
407,407,407,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15d0073/r15d0073.html,R15D0073,2018-02-23,"2018-02-23
"
408,408,408,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15d0103/r15d0103.html,R15D0103,2018-02-23,"2018-02-23
"
409,409,409,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15d0118/r15d0118.html,R15D0118,2018-02-26,"2018-02-26
"
410,410,410,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15e0173/r15e0173.html,R15E0173,2018-02-26,"2018-02-26
"
411,411,411,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15h0005/r15h0005.html,R15H0005,2018-02-26,"2018-02-26
"
412,412,412,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15h0013/r15h0013.html,R15H0013,2018-02-26,"2018-02-26
"
413,413,413,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15h0021/r15h0021.html,R15H0021,2018-02-26,"2018-02-26
"
414,414,414,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15h0092/r15h0092.html,R15H0092,2018-02-26,"2018-02-26
"
415,415,415,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15m0034/r15m0034.html,R15M0034,2018-02-26,"2018-02-26
"
416,416,416,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15t0173/r15t0173.html,R15T0173,2015-10-22,"2015-10-22
"
417,417,417,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15t0245/r15t0245.html,R15T0245,2018-02-26,"2018-02-26
"
418,418,418,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15v0003/r15v0003.html,R15V0003,2015-10-22,"2015-10-22
"
419,419,419,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15v0046/r15v0046.html,R15V0046,2018-03-05,"2018-03-05
"
420,420,420,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15v0183/r15v0183.html,R15V0183,2018-03-05,"2018-03-05
"
421,421,421,https://tsb.gc.ca/eng/enquetes-investigations/rail/2015/r15v0191/r15v0191.html,R15V0191,2018-03-05,"2018-03-05
"
422,422,422,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16c0012/r16c0012.html,R16C0012,2018-03-05,"2018-03-05
"
423,423,423,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16c0065/r16c0065.html,R16C0065,2018-02-26,"2018-02-26
"
424,424,424,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16d0073/r16d0073.html,R16D0073,2018-03-05,"2018-03-05
"
425,425,425,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16d0076/r16d0076.html,R16D0076,2018-03-05,"2018-03-05
"
426,426,426,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16d0092/r16d0092.html,R16D0092,2018-03-05,"2018-03-05
"
427,427,427,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16e0051/r16e0051.html,R16E0051,2018-02-14,"2018-02-14
"
428,428,428,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16e0102/r16e0102.html,R16E0102,2019-11-29,"2019-11-29
"
429,429,429,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16h0002/r16h0002.html,R16H0002,2018-02-14,"2018-02-14
"
430,430,430,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16h0024/r16h0024.html,R16H0024,2018-02-15,"2018-02-15
"
431,431,431,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16m0026/r16m0026.html,R16M0026,2018-02-15,"2018-02-15
"
432,432,432,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16t0111/r16t0111.html,R16T0111,2018-02-15,"2018-02-15
"
433,433,433,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16t0162/r16t0162.html,R16T0162,2018-02-15,"2018-02-15
"
434,434,434,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16v0195/r16v0195.html,R16V0195,2015-10-22,"2015-10-22
"
435,435,435,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16w0004/r16w0004.html,R16W0004,2018-02-15,"2018-02-15
"
436,436,436,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16w0059/r16w0059.html,R16W0059,2019-09-10,"2019-09-10
"
437,437,437,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16w0074/r16w0074.html,R16W0074,2018-02-15,"2018-02-15
"
438,438,438,https://tsb.gc.ca/eng/enquetes-investigations/rail/2016/r16w0242/r16w0242.html,R16W0242,2018-02-15,"2018-02-15
"
439,439,439,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17d0123/r17d0123.html,R17D0123,2018-02-15,"2018-02-15
"
440,440,440,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17c0074/r17c0074.html,R17C0074,2018-02-15,"2018-02-15
"
441,441,441,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17h0015/r17h0015.html,R17H0015,2018-02-15,"2018-02-15
"
442,442,442,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17q0061/r17q0061.html,R17Q0061,2015-10-22,"2015-10-22
"
443,443,443,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17q0088/r17q0088.html,R17Q0088,2018-02-16,"2018-02-16
"
444,444,444,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17t0164/r17t0164.html,R17T0164,2018-02-16,"2018-02-16
"
445,445,445,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17t0170/r17t0170.html,R17T0170,2018-02-16,"2018-02-16
"
446,446,446,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17v0220/r17v0220.html,R17V0220,2018-02-16,"2018-02-16
"
447,447,447,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17v0096/r17v0096.html,R17V0096,2019-07-03,"2019-07-03
"
448,448,448,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17w0175/r17w0175.html,R17W0175,2018-02-16,"2018-02-16
"
449,449,449,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17w0190/r17w0190.html,R17W0190,2018-02-16,"2018-02-16
"
450,450,450,https://tsb.gc.ca/eng/enquetes-investigations/rail/2017/r17w0199/r17w0199.html,R17W0199,2018-02-16,"2018-02-16
"
451,451,451,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18c0076/r18c0076.html,R18C0076,2018-02-16,"2018-02-16
"
452,452,452,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18d0020/r18d0020.html,R18D0020,2018-02-16,"2018-02-16
"
453,453,453,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18d0067/r18d0067.html,R18D0067,2018-02-16,"2018-02-16
"
454,454,454,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18t0032/r18t0032.html,R18T0032,2018-02-19,"2018-02-19
"
455,455,455,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18w0133/r18w0133.html,R18W0133,2018-02-19,"2018-02-19
"
456,456,456,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18v0016/r18v0016.html,R18V0016,2018-02-19,"2018-02-19
"
457,457,457,https://tsb.gc.ca/eng/rapports-reports/rail/etudes-studies/siiR0501/siir0501.html,SIIR05-01,2018-02-21,"2018-02-21
"
458,458,458,https://tsb.gc.ca/eng/rapports-reports/rail/etudes-studies/sr9401/sr9401.html,SR9401,2018-02-21,"2018-02-21
"
459,459,459,https://tsb.gc.ca/eng/enquetes-investigations/rail/2018/r18w0168/r18w0168.html,R18W0168,2018-02-21,"2018-02-21
"
460,460,460,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24t0064/r24t0064.html,R24T0064,2018-02-21,"2018-02-21
"
461,461,461,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24d0070/r24d0070.html,R24D0070,2018-02-21,"2018-02-21
"
462,462,462,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0147/r24c0147.html,R24C0147,2019-06-03,"2019-06-03
"
463,463,463,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24q0089/r24q0089.html,R24Q0089,2018-02-21,"2018-02-21
"
464,464,464,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24d0080/r24d0080.html,R24D0080,2018-02-21,"2018-02-21
"
465,465,465,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25w0010/r25w0010.html,R25W0010,2018-02-21,"2018-02-21
"
466,466,466,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0038/r25t0038.html,R25T0038,2018-02-22,"2018-02-22
"
467,467,467,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25e0051/r25e0051.html,R25E0051,2018-02-22,"2018-02-22
"
468,468,468,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25w0047/r25w0047.html,R25W0047,2018-02-22,"2018-02-22
"
469,469,469,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0177/r25t0177.html,R25T0177,2018-02-22,"2018-02-22
"
470,470,470,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25c0088/r25c0088.html,R25C0088,2018-02-23,"2018-02-23
"
471,471,471,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0189/r25t0189.html,R25T0189,2018-02-22,"2018-02-22
"
472,472,472,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25t0241/r25t0241.html,R25T0241,2018-02-22,"2018-02-22
"
473,473,473,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25q0097/r25q0097.html,R25Q0097,2018-02-23,"2018-02-23
"
474,474,474,https://tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26q0001/r26q0001.html,R26Q0001,2018-02-23,"2018-02-23
"
475,475,475,https://tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26v0009/r26v0009.html,R26V0009,2018-02-23,"2018-02-23
"
476,476,476,https://tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26c0011/r26c0011.html,R26C0011,2018-02-23,"2018-02-23
"
477,477,477,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25c0114/r25c0114.html,R25C0114,2018-02-23,"2018-02-23
"
478,478,478,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25c0131/r25c0131.html,R25C0131,2018-02-23,"2018-02-23
"
479,479,479,https://tsb.gc.ca/eng/enquetes-investigations/rail/2025/r25v0149/r25v0149.html,R25V0149,2018-02-23,"2018-02-23
"
480,480,480,https://tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26t0099/r26t0099.html,R26T0099,2025-01-02,"2025-01-02
"
481,481,481,https://tsb.gc.ca/eng/enquetes-investigations/rail/2026/r26d0039/r26d0039.html,R26D0039,2019-02-14,"2019-02-14
"
